Id,Category
641,4
642,5
643,5
644,7
645,3
646,1
647,0
648,1
649,4
650,7
651,7
652,0
653,4
654,8
655,9
656,6
657,1
658,8
659,4
660,6
661,6
662,4
663,7
664,9
665,9
666,8
667,9
668,6
669,2
670,3
671,6
672,1
673,8
674,7
675,2
676,5
677,2
678,1
679,3
680,3
681,4
682,6
683,2
684,5
685,9
686,8
687,7
688,8
689,1
690,8
691,4
692,5
693,3
694,4
695,5
696,4
697,5
698,3
699,2
700,1
701,8
702,3
703,6
704,8
705,6
706,4
707,6
708,4
709,0
710,6
711,0
712,7
713,8
714,7
715,0
716,7
717,2
718,4
719,1
720,7
721,2
722,9
723,9
724,8
725,5
726,4
727,1
728,5
729,4
730,4
731,4
732,5
733,4
734,4
735,6
736,7
737,6
738,0
739,5
740,4
741,7
742,7
743,5
744,7
745,1
746,5
747,6
748,1
749,6
750,3
751,9
752,9
753,9
754,1
755,9
756,6
757,9
758,5
759,6
760,1
761,5
762,6
763,6
764,2
765,1
766,9
767,0
768,2
769,3
770,6
771,0
772,8
773,0
774,6
775,0
776,9
777,7
778,6
779,0
780,5
781,6
782,1
783,4
784,8
785,7
786,8
787,5
788,5
789,1
790,4
791,2
792,0
793,1
794,1
795,4
796,7
797,2
798,8
799,7
800,1
801,7
802,1
803,0
804,1
805,3
806,4
807,6
808,2
809,1
810,7
811,7
812,7
813,7
814,7
815,5
816,5
817,0
818,1
819,5
820,1
821,2
822,6
823,1
824,0
825,7
826,4
827,9
828,2
829,1
830,6
831,3
832,9
833,5
834,1
835,7
836,4
837,2
838,4
839,9
840,0
841,9
842,0
843,5
844,5
845,1
846,1
847,6
848,1
849,5
850,2
851,4
852,1
853,0
854,3
855,0
856,7
857,5
858,1
859,9
860,8
861,4
862,6
863,6
864,3
865,5
866,3
867,8
868,8
869,5
870,3
871,3
872,1
873,0
874,2
875,1
876,9
877,4
878,1
879,5
880,8
881,6
882,4
883,1
884,5
885,7
886,2
887,4
888,1
889,2
890,2
891,4
892,9
893,9
894,7
895,1
896,5
897,2
898,7
899,3
900,5
901,1
902,9
903,1
904,3
905,8
906,3
907,1
908,6
909,1
910,8
911,4
912,2
913,5
914,2
915,5
916,5
917,3
918,5
919,6
920,3
921,8
922,9
923,9
924,1
925,0
926,0
927,3
928,1
929,3
930,5
931,4
932,3
933,1
934,0
935,4
936,7
937,7
938,4
939,5
940,0
941,9
942,1
943,3
944,1
945,5
946,6
947,2
948,6
949,3
950,3
951,6
952,6
953,9
954,0
955,2
956,7
957,7
958,1
959,5
960,5
961,8
962,1
963,5
964,8
965,6
966,6
967,5
968,6
969,1
970,5
971,9
972,4
973,7
974,8
975,0
976,5
977,9
978,9
979,8
980,9
981,8
982,5
983,4
984,8
985,3
986,5
987,2
988,1
989,2
990,1
991,1
992,1
993,5
994,4
995,4
996,7
997,9
998,5
999,2
1000,2
1001,0
1002,5
1003,5
1004,4
1005,5
1006,1
1007,5
1008,5
1009,0
1010,0
1011,0
1012,3
1013,2
1014,1
1015,4
1016,4
1017,2
1018,8
1019,1
1020,9
1021,1
1022,6
1023,4
1024,2
1025,1
1026,7
1027,6
1028,5
1029,6
1030,6
1031,7
1032,4
1033,3
1034,8
1035,6
1036,0
1037,6
1038,1
1039,6
1040,9
1041,4
1042,2
1043,2
1044,1
1045,5
1046,2
1047,9
1048,8
1049,1
1050,4
1051,6
1052,9
1053,0
1054,2
1055,4
1056,7
1057,7
1058,8
1059,1
1060,6
1061,7
1062,1
1063,8
1064,4
1065,1
1066,5
1067,1
1068,2
1069,6
1070,6
1071,4
1072,6
1073,6
1074,5
1075,1
1076,8
1077,0
1078,1
1079,0
1080,9
1081,6
1082,9
1083,2
1084,5
1085,6
1086,6
1087,0
1088,6
1089,1
1090,6
1091,5
1092,6
1093,2
1094,1
1095,3
1096,9
1097,7
1098,5
1099,2
1100,2
1101,2
1102,5
1103,0
1104,0
1105,9
1106,3
1107,1
1108,7
1109,6
1110,5
1111,3
1112,8
1113,7
1114,1
1115,4
1116,0
1117,0
1118,1
1119,2
1120,2
1121,2
1122,4
1123,5
1124,3
1125,2
1126,8
1127,1
1128,6
1129,7
1130,1
1131,2
1132,9
1133,0
1134,6
1135,0
1136,2
1137,4
1138,8
1139,9
1140,0
1141,6
1142,1
1143,8
1144,6
1145,5
1146,1
1147,4
1148,0
1149,6
1150,1
1151,5
1152,6
1153,5
1154,1
1155,9
1156,4
1157,5
1158,5
1159,1
1160,8
1161,9
1162,9
1163,7
1164,1
1165,4
1166,5
1167,5
1168,4
1169,3
1170,7
1171,7
1172,9
1173,1
1174,2
1175,2
1176,9
1177,6
1178,9
1179,1
1180,2
1181,3
1182,5
1183,5
1184,8
1185,2
1186,6
1187,3
1188,8
1189,0
1190,2
1191,8
1192,1
1193,6
1194,7
1195,0
1196,6
1197,6
1198,3
1199,5
1200,5
1201,3
1202,8
1203,3
1204,7
1205,9
1206,8
1207,1
1208,5
1209,2
1210,4
1211,1
1212,0
1213,0
1214,4
1215,5
1216,6
1217,1
1218,0
1219,4
1220,1
1221,3
1222,2
1223,0
1224,3
1225,0
1226,2
1227,9
1228,0
1229,5
1230,8
1231,5
1232,9
1233,1
1234,0
1235,8
1236,0
1237,2
1238,3
1239,1
1240,0
1241,0
1242,0
1243,8
1244,5
1245,1
1246,6
1247,7
1248,1
1249,8
1250,3
1251,4
1252,1
1253,8
1254,5
1255,5
1256,4
1257,8
1258,5
1259,1
1260,5
1261,8
1262,6
1263,0
1264,6
1265,0
1266,5
1267,2
1268,4
1269,6
1270,7
1271,1
1272,8
1273,0
1274,0
1275,4
1276,7
1277,0
1278,7
1279,8
1280,8
1281,0
1282,1
1283,2
1284,3
1285,6
1286,5
1287,5
1288,1
1289,1
1290,6
1291,3
1292,8
1293,1
1294,6
1295,8
1296,9
1297,7
1298,1
1299,9
1300,1
1301,9
1302,1
1303,1
1304,6
1305,1
1306,6
1307,2
1308,0
1309,5
1310,6
1311,3
1312,6
1313,4
1314,1
1315,9
1316,1
1317,7
1318,5
1319,2
1320,3
1321,2
1322,6
1323,0
1324,6
1325,8
1326,2
1327,2
1328,6
1329,7
1330,5
1331,9
1332,8
1333,1
1334,3
1335,9
1336,1
1337,7
1338,1
1339,7
1340,0
1341,0
1342,8
1343,4
1344,8
1345,3
1346,4
1347,4
1348,4
1349,2
1350,6
1351,0
1352,9
1353,4
1354,4
1355,8
1356,7
1357,8
1358,3
1359,1
1360,2
1361,4
1362,9
1363,1
1364,5
1365,6
1366,5
1367,5
1368,0
1369,1
1370,3
1371,5
1372,1
1373,1
1374,9
1375,9
1376,2
1377,1
1378,6
1379,2
1380,6
1381,4
1382,1
1383,5
1384,6
1385,5
1386,3
1387,7
1388,9
1389,7
1390,6
1391,6
1392,2
1393,9
1394,0
1395,7
1396,9
1397,1
1398,1
1399,8
1400,5
1401,0
1402,0
1403,7
1404,6
1405,5
1406,9
1407,2
1408,8
1409,1
1410,8
1411,5
1412,3
1413,1
1414,1
1415,4
1416,6
1417,1
1418,6
1419,6
1420,6
1421,4
1422,6
1423,3
1424,8
1425,5
1426,4
1427,4
1428,1
1429,7
1430,0
1431,1
1432,7
1433,9
1434,9
1435,0
1436,0
1437,5
1438,1
1439,9
1440,4
1441,2
1442,9
1443,2
1444,4
1445,1
1446,4
1447,0
1448,8
1449,3
1450,6
1451,6
1452,8
1453,0
1454,6
1455,2
1456,8
1457,2
1458,1
1459,6
1460,4
1461,1
1462,6
1463,4
1464,8
1465,5
1466,6
1467,9
1468,1
1469,1
1470,9
1471,5
1472,5
1473,7
1474,7
1475,7
1476,9
1477,1
1478,5
1479,6
1480,0
1481,6
1482,3
1483,5
1484,6
1485,1
1486,9
1487,2
1488,0
1489,5
1490,7
1491,0
1492,2
1493,4
1494,1
1495,0
1496,0
1497,7
1498,6
1499,6
1500,5
1501,1
1502,1
1503,3
1504,9
1505,5
1506,1
1507,5
1508,8
1509,5
1510,5
1511,5
1512,1
1513,6
1514,2
1515,3
1516,7
1517,1
1518,1
1519,6
1520,6
1521,6
1522,4
1523,2
1524,4
1525,0
1526,1
1527,1
1528,8
1529,2
1530,2
1531,5
1532,7
1533,5
1534,4
1535,2
1536,1
1537,4
1538,8
1539,7
1540,7
1541,9
1542,8
1543,0
1544,7
1545,2
1546,5
1547,1
1548,3
1549,7
1550,2
1551,2
1552,0
1553,9
1554,4
1555,6
1556,1
1557,9
1558,5
1559,2
1560,5
1561,3
1562,8
1563,1
1564,4
1565,7
1566,6
1567,8
1568,7
1569,3
1570,1
1571,4
1572,2
1573,4
1574,5
1575,6
1576,2
1577,8
1578,2
1579,2
1580,7
1581,3
1582,9
1583,4
1584,1
1585,6
1586,4
1587,7
1588,7
1589,6
1590,2
1591,3
1592,1
1593,3
1594,4
1595,6
1596,7
1597,9
1598,7
1599,3
1600,1
1601,7
1602,9
1603,7
1604,4
1605,1
1606,6
1607,7
1608,4
1609,4
1610,4
1611,5
1612,0
1613,0
1614,6
1615,6
1616,1
1617,6
1618,8
1619,4
1620,4
1621,5
1622,3
1623,8
1624,1
1625,4
1626,6
1627,0
1628,0
1629,2
1630,6
1631,8
1632,1
1633,9
1634,5
1635,2
1636,7
1637,1
1638,1
1639,1
1640,3
1641,4
1642,1
1643,6
1644,4
1645,9
1646,6
1647,3
1648,7
1649,9
1650,2
1651,8
1652,1
1653,8
1654,6
1655,9
1656,5
1657,4
1658,6
1659,5
1660,9
1661,1
1662,5
1663,7
1664,6
1665,9
1666,6
1667,0
1668,2
1669,6
1670,5
1671,5
1672,1
1673,6
1674,8
1675,0
1676,6
1677,5
1678,1
1679,2
1680,7
1681,6
1682,9
1683,7
1684,5
1685,5
1686,6
1687,9
1688,9
1689,3
1690,2
1691,7
1692,0
1693,1
1694,1
1695,7
1696,9
1697,1
1698,1
1699,3
1700,7
1701,2
1702,7
1703,3
1704,1
1705,9
1706,7
1707,1
1708,9
1709,7
1710,1
1711,6
1712,1
1713,5
1714,5
1715,1
1716,0
1717,5
1718,6
1719,6
1720,5
1721,4
1722,9
1723,6
1724,8
1725,4
1726,0
1727,5
1728,6
1729,5
1730,5
1731,4
1732,3
1733,9
1734,7
1735,4
1736,8
1737,5
1738,8
1739,1
1740,6
1741,1
1742,2
1743,7
1744,1
1745,5
1746,3
1747,0
1748,7
1749,7
1750,6
1751,0
1752,1
1753,0
1754,6
1755,7
1756,1
1757,5
1758,1
1759,0
1760,7
1761,5
1762,8
1763,4
1764,2
1765,0
1766,2
1767,7
1768,5
1769,0
1770,3
1771,9
1772,2
1773,3
1774,0
1775,2
1776,3
1777,3
1778,4
1779,6
1780,4
1781,2
1782,7
1783,6
1784,9
1785,8
1786,7
1787,1
1788,2
1789,3
1790,0
1791,7
1792,2
1793,9
1794,1
1795,9
1796,6
1797,4
1798,8
1799,4
1800,4
1801,6
1802,4
1803,6
1804,0
1805,0
1806,6
1807,5
1808,3
1809,1
1810,1
1811,8
1812,5
1813,7
1814,2
1815,9
1816,8
1817,7
1818,9
1819,5
1820,1
1821,9
1822,7
1823,3
1824,2
1825,3
1826,5
1827,4
1828,3
1829,6
1830,1
1831,4
1832,8
1833,9
1834,6
1835,9
1836,5
1837,2
1838,8
1839,8
1840,7
1841,9
1842,4
1843,4
1844,5
1845,5
1846,3
1847,9
1848,1
1849,8
1850,6
1851,2
1852,9
1853,6
1854,6
1855,3
1856,1
1857,6
1858,7
1859,3
1860,0
1861,7
1862,6
1863,7
1864,6
1865,2
1866,7
1867,6
1868,8
1869,9
1870,9
1871,6
1872,5
1873,5
1874,9
1875,1
1876,0
1877,6
1878,2
1879,7
1880,0
1881,6
1882,7
1883,1
1884,6
1885,7
1886,0
1887,8
1888,2
1889,2
1890,1
1891,4
1892,1
1893,0
1894,8
1895,6
1896,8
1897,2
1898,6
1899,2
1900,7
1901,9
1902,1
1903,3
1904,5
1905,1
1906,8
1907,9
1908,1
1909,7
1910,2
1911,8
1912,7
1913,4
1914,8
1915,9
1916,2
1917,0
1918,8
1919,2
1920,1
1921,1
1922,1
1923,7
1924,1
1925,6
1926,1
1927,3
1928,6
1929,4
1930,4
1931,9
1932,1
1933,6
1934,7
1935,2
1936,2
1937,3
1938,2
1939,6
1940,8
1941,7
1942,5
1943,2
1944,6
1945,4
1946,3
1947,6
1948,5
1949,9
1950,7
1951,7
1952,1
1953,4
1954,5
1955,4
1956,9
1957,1
1958,6
1959,2
1960,5
1961,6
1962,9
1963,6
1964,3
1965,7
1966,0
1967,7
1968,8
1969,5
1970,6
1971,1
1972,2
1973,1
1974,7
1975,9
1976,5
1977,7
1978,1
1979,7
1980,0
1981,9
1982,6
1983,8
1984,8
1985,9
1986,1
1987,1
1988,6
1989,1
1990,7
1991,7
1992,3
1993,6
1994,6
1995,3
1996,2
1997,6
1998,6
1999,2
2000,0
2001,1
2002,3
2003,4
2004,9
2005,0
2006,6
2007,7
2008,8
2009,9
2010,5
2011,0
2012,4
2013,7
2014,4
2015,1
2016,4
2017,5
2018,0
2019,7
2020,9
2021,4
2022,8
2023,4
2024,4
2025,0
2026,4
2027,2
2028,2
2029,4
2030,2
2031,2
2032,1
2033,6
2034,4
2035,4
2036,7
2037,4
2038,8
2039,3
2040,1
2041,9
2042,9
2043,6
2044,5
2045,9
2046,1
2047,8
2048,2
2049,2
2050,7
2051,5
2052,2
2053,6
2054,2
2055,1
2056,1
2057,3
2058,0
2059,1
2060,7
2061,1
2062,1
2063,4
2064,1
2065,3
2066,2
2067,6
2068,7
2069,0
2070,6
2071,6
2072,9
2073,6
2074,9
2075,3
2076,2
2077,5
2078,6
2079,6
2080,1
2081,1
2082,7
2083,3
2084,2
2085,7
2086,3
2087,2
2088,8
2089,4
2090,0
2091,1
2092,0
2093,1
2094,5
2095,2
2096,9
2097,2
2098,2
2099,2
2100,8
2101,1
2102,8
2103,6
2104,1
2105,6
2106,5
2107,0
2108,6
2109,4
2110,5
2111,1
2112,9
2113,8
2114,6
2115,1
2116,4
2117,9
2118,2
2119,3
2120,0
2121,2
2122,7
2123,9
2124,2
2125,0
2126,8
2127,4
2128,4
2129,1
2130,5
2131,5
2132,4
2133,6
2134,0
2135,4
2136,6
2137,1
2138,1
2139,8
2140,5
2141,9
2142,7
2143,1
2144,9
2145,9
2146,4
2147,3
2148,3
2149,5
2150,6
2151,6
2152,0
2153,4
2154,4
2155,7
2156,2
2157,6
2158,8
2159,3
2160,8
2161,5
2162,7
2163,9
2164,1
2165,9
2166,1
2167,5
2168,7
2169,3
2170,6
2171,3
2172,7
2173,2
2174,0
2175,6
2176,6
2177,5
2178,7
2179,6
2180,1
2181,1
2182,0
2183,7
2184,4
2185,5
2186,5
2187,4
2188,7
2189,4
2190,5
2191,0
2192,4
2193,1
2194,5
2195,5
2196,1
2197,8
2198,6
2199,8
2200,6
2201,4
2202,7
2203,9
2204,1
2205,9
2206,6
2207,1
2208,3
2209,4
2210,2
2211,5
2212,3
2213,2
2214,7
2215,4
2216,1
2217,6
2218,5
2219,2
2220,7
2221,2
2222,0
2223,4
2224,5
2225,1
2226,9
2227,4
2228,3
2229,7
2230,4
2231,5
2232,3
2233,7
2234,3
2235,7
2236,3
2237,3
2238,6
2239,3
2240,0
2241,5
2242,9
2243,6
2244,6
2245,3
2246,6
2247,9
2248,6
2249,5
2250,5
2251,5
2252,1
2253,8
2254,1
2255,8
2256,6
2257,0
2258,0
2259,0
2260,3
2261,8
2262,3
2263,0
2264,6
2265,0
2266,5
2267,8
2268,5
2269,0
2270,8
2271,4
2272,2
2273,6
2274,7
2275,8
2276,6
2277,8
2278,6
2279,9
2280,2
2281,5
2282,1
2283,9
2284,2
2285,9
2286,5
2287,1
2288,5
2289,2
2290,1
2291,4
2292,0
2293,8
2294,7
2295,1
2296,5
2297,9
2298,7
2299,4
2300,5
2301,2
2302,6
2303,0
2304,1
2305,2
2306,9
2307,7
2308,1
2309,0
2310,0
2311,2
2312,2
2313,2
2314,6
2315,1
2316,5
2317,7
2318,7
2319,2
2320,7
2321,7
2322,8
2323,8
2324,5
2325,6
2326,7
2327,7
2328,1
2329,7
2330,4
2331,8
2332,4
2333,7
2334,6
2335,1
2336,7
2337,1
2338,7
2339,9
2340,2
2341,8
2342,8
2343,7
2344,6
2345,4
2346,6
2347,5
2348,5
2349,0
2350,0
2351,6
2352,1
2353,2
2354,5
2355,6
2356,5
2357,3
2358,5
2359,8
2360,6
2361,7
2362,7
2363,9
2364,1
2365,6
2366,7
2367,5
2368,2
2369,0
2370,1
2371,5
2372,9
2373,4
2374,2
2375,7
2376,8
2377,5
2378,6
2379,6
2380,5
2381,5
2382,7
2383,1
2384,2
2385,8
2386,6
2387,0
2388,6
2389,1
2390,6
2391,3
2392,6
2393,7
2394,4
2395,4
2396,7
2397,9
2398,0
2399,6
2400,5
2401,0
2402,2
2403,9
2404,4
2405,5
2406,1
2407,4
2408,6
2409,7
2410,9
2411,2
2412,6
2413,4
2414,2
2415,6
2416,6
2417,1
2418,7
2419,3
2420,9
2421,5
2422,3
2423,7
2424,0
2425,7
2426,5
2427,3
2428,5
2429,9
2430,6
2431,2
2432,4
2433,2
2434,4
2435,5
2436,4
2437,5
2438,6
2439,6
2440,1
2441,5
2442,4
2443,7
2444,5
2445,7
2446,6
2447,6
2448,3
2449,3
2450,7
2451,1
2452,5
2453,2
2454,8
2455,8
2456,7
2457,5
2458,6
2459,5
2460,1
2461,1
2462,0
2463,5
2464,5
2465,8
2466,3
2467,7
2468,9
2469,3
2470,9
2471,6
2472,6
2473,2
2474,5
2475,1
2476,8
2477,6
2478,1
2479,6
2480,4
2481,8
2482,4
2483,4
2484,2
2485,0
2486,8
2487,7
2488,7
2489,6
2490,0
2491,1
2492,5
2493,5
2494,8
2495,4
2496,6
2497,6
2498,5
2499,6
2500,2
2501,2
2502,6
2503,8
2504,4
2505,5
2506,6
2507,4
2508,9
2509,9
2510,0
2511,4
2512,5
2513,5
2514,3
2515,6
2516,2
2517,9
2518,1
2519,9
2520,1
2521,1
2522,7
2523,8
2524,4
2525,7
2526,9
2527,6
2528,5
2529,9
2530,6
2531,6
2532,2
2533,9
2534,7
2535,6
2536,8
2537,2
2538,2
2539,4
2540,5
2541,7
2542,1
2543,0
2544,3
2545,9
2546,4
2547,6
2548,1
2549,5
2550,2
2551,2
2552,0
2553,6
2554,8
2555,2
2556,6
2557,6
2558,2
2559,4
2560,1
2561,7
2562,6
2563,1
2564,2
2565,2
2566,1
2567,8
2568,2
2569,5
2570,3
2571,7
2572,9
2573,6
2574,1
2575,4
2576,5
2577,4
2578,1
2579,5
2580,8
2581,2
2582,6
2583,6
2584,7
2585,6
2586,6
2587,0
2588,8
2589,2
2590,7
2591,7
2592,2
2593,1
2594,5
2595,1
2596,4
2597,7
2598,3
2599,6
2600,3
2601,5
2602,5
2603,9
2604,5
2605,6
2606,8
2607,2
2608,8
2609,0
2610,5
2611,3
2612,2
2613,5
2614,1
2615,5
2616,7
2617,3
2618,0
2619,4
2620,7
2621,9
2622,5
2623,1
2624,4
2625,0
2626,2
2627,5
2628,7
2629,0
2630,4
2631,8
2632,4
2633,8
2634,7
2635,1
2636,2
2637,5
2638,7
2639,4
2640,4
2641,7
2642,2
2643,7
2644,0
2645,5
2646,5
2647,7
2648,1
2649,4
2650,1
2651,6
2652,9
2653,7
2654,0
2655,1
2656,2
2657,9
2658,7
2659,5
2660,3
2661,6
2662,7
2663,6
2664,7
2665,4
2666,1
2667,6
2668,1
2669,1
2670,7
2671,6
2672,5
2673,2
2674,6
2675,0
2676,8
2677,4
2678,7
2679,2
2680,6
2681,5
2682,6
2683,8
2684,2
2685,2
2686,2
2687,1
2688,7
2689,7
2690,5
2691,4
2692,6
2693,5
2694,9
2695,1
2696,9
2697,6
2698,1
2699,7
2700,0
2701,0
2702,5
2703,0
2704,6
2705,0
2706,1
2707,3
2708,6
2709,5
2710,6
2711,7
2712,0
2713,0
2714,1
2715,3
2716,5
2717,8
2718,6
2719,5
2720,7
2721,2
2722,5
2723,6
2724,8
2725,5
2726,5
2727,6
2728,6
2729,2
2730,1
2731,4
2732,2
2733,5
2734,1
2735,9
2736,6
2737,8
2738,5
2739,4
2740,0
2741,5
2742,6
2743,3
2744,9
2745,9
2746,5
2747,2
2748,8
2749,2
2750,2
2751,7
2752,6
2753,3
2754,7
2755,9
2756,9
2757,6
2758,1
2759,3
2760,7
2761,2
2762,5
2763,4
2764,0
2765,1
2766,5
2767,4
2768,6
2769,0
2770,1
2771,7
2772,0
2773,3
2774,8
2775,7
2776,2
2777,7
2778,8
2779,4
2780,9
2781,7
2782,1
2783,1
2784,8
2785,1
2786,7
2787,1
2788,2
2789,9
2790,4
2791,5
2792,7
2793,0
2794,2
2795,9
2796,1
2797,7
2798,7
2799,7
2800,3
2801,2
2802,2
2803,0
2804,4
2805,4
2806,4
2807,4
2808,9
2809,2
2810,1
2811,9
2812,8
2813,0
2814,2
2815,1
2816,8
2817,1
2818,1
2819,6
2820,1
2821,0
2822,2
2823,7
2824,8
2825,5
2826,0
2827,4
2828,2
2829,0
2830,7
2831,6
2832,6
2833,9
2834,8
2835,2
2836,9
2837,4
2838,5
2839,6
2840,6
2841,8
2842,9
2843,7
2844,5
2845,4
2846,8
2847,5
2848,9
2849,5
2850,2
2851,2
2852,1
2853,2
2854,8
2855,4
2856,3
2857,5
2858,5
2859,8
2860,1
2861,0
2862,2
2863,5
2864,5
2865,7
2866,8
2867,9
2868,3
2869,7
2870,6
2871,5
2872,7
2873,8
2874,5
2875,5
2876,1
2877,6
2878,0
2879,7
2880,1
2881,5
2882,0
2883,5
2884,9
2885,0
2886,7
2887,6
2888,6
2889,7
2890,7
2891,6
2892,6
2893,0
2894,3
2895,6
2896,0
2897,8
2898,0
2899,8
2900,6
2901,4
2902,5
2903,9
2904,6
2905,7
2906,2
2907,6
2908,4
2909,7
2910,7
2911,9
2912,1
2913,2
2914,9
2915,3
2916,2
2917,1
2918,4
2919,1
2920,9
2921,0
2922,6
2923,0
2924,7
2925,2
2926,4
2927,5
2928,5
2929,1
2930,1
2931,7
2932,7
2933,2
2934,7
2935,7
2936,5
2937,2
2938,7
2939,7
2940,1
2941,0
2942,8
2943,7
2944,0
2945,1
2946,5
2947,4
2948,3
2949,4
2950,2
2951,3
2952,9
2953,6
2954,5
2955,6
2956,3
2957,6
2958,0
2959,6
2960,9
2961,5
2962,2
2963,8
2964,4
2965,0
2966,7
2967,9
2968,7
2969,9
2970,5
2971,7
2972,7
2973,3
2974,6
2975,7
2976,6
2977,6
2978,5
2979,2
2980,4
2981,1
2982,7
2983,4
2984,7
2985,1
2986,4
2987,8
2988,8
2989,1
2990,6
2991,4
2992,1
2993,6
2994,8
2995,0
2996,9
2997,6
